,claim,claim_veracity
210,Six new cases of COVID-19 have been reported in Nigeria: 2 in Kwara 2 in Edo 1 in Rivers and 1 in the FCT As at 09:30 pm 6th April there are 238 confirmed cases of COVID-19 reported in Nigeria. Thirty-five have been discharged with five deaths,1
211,HuffPo Deletes Anti-White Piece After Author's Secret Exposed,0
212,The Divergent Series: Allegiant is part of something.,1
213, Trump Tweets About His Impeachment Chances In Latest  Self-Own,0
214,LIZ WARREN Admits To Jake Tapper 2016 Primary Election Was Rigged,0
215,AMERICAS NATIONAL SECURITY COMPROMISED BY SEVERAL KEY OBAMA CABINET MEMBERS,0
216,Jimmy Carter was a president of the united states.,1
217,Steam is a form of water.,1
218, We are still at Alert Level 3. On Monday Cabinet will consider when we move to Alert Level 2  we must play it safe!  Public health measures will remain unchanged  if youre slightly sick please stay at home if you have symptoms - get a test.,1
219, Trump Spent The Night Retweeting A White Supremacist Convicted Criminal,0
220,David Friedman confirmed by Senate as U.S. ambassador to Israel,1
221,Republicans dont think its a good idea to make the child care tax credit stronger.,0
222,"Fifty-one percent -- that is, a majority of American households -- paid no income tax in 2009. Zero. Zip. Nada.",1
223,"This year, were off to our best private-sector jobs growth since 1999.",1
224,Terry Jones: Ive got dementia. My frontal lobe has absconded,1
225,Miranda Kerr did not represent the Australian department store chain David Jones.,0
226,"Senate confirms Heather Wilson, Pres. Trump's pick for Air Force secretary, by vote of 76-22.",1
227,"Italy went against the WHO's law?? against COVID-19 autopsies and discovered covid is not a virus, but a bacterium?? that clots the blood and reduces the oxygen saturation.??",0
228,Game of thrones is disliked by critics.,0
229,CNN Surrenders to Trump... Makes Shock Claim That Leaves Dems in Complete Panic,0
230,Joe Exotic tests positive for coronavirus in prison. Its been confirmed.,0
231,Senate Committee to Question Jared Kushner Over Meetings With Russians,1
232,Las Vegas is not the largest city within the greater Mojave Desert.,0
233,"Baby boomers join ""aging-at-home villages"" for yoga, happy hour, cooking classes and biking",1
234,New England contains the state of Pennsylvania.,0
235,Some of the testing fall off is attributable to IT trouble in MA today and storm-related closures in FL. Still the problem is broader. Weekly testing declined for the first time ever in our dataset.,1
236,Steve Mouzakis was in the cast of a Spike Jonze film.,1
237,Jimmy Carter was not a Democratic Presidential Candidate.,0
238,Baahubali: The Beginning is an Irish TV show.,0
239,"Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it.",1
240,"15,000 IRS employees have to be added to administer ObamaCare and look at the tax implications.",0
241,McConnell happier with Trump tweets after tax victory,1
242, We still have 16 significant clusters four of which are now closed.    There are no additional deaths to report.   Yesterday our labs completed 7204 tests bringing the total number of tests completed to date to 183039.   We remain at Alert Level 3.,1
243,Devastated stock brokers with faces in hands clearly not taking coronavirus precautions,0
244,Bryan Cranston has worked with Microsoft.,0
245,If there is a larger outbreak the entire building will have to be closed for 48 hours after thorough disinfection. All staff will work from home till the building is adequately disinfected and is declared fit for re-occupation. (2/4),1
246,"Last weeks three most-viewed television programs wereSunday Night Football, Thursday Night Football and Monday Night Football.",1
247,Current understanding is COVID-19 spreads mostly from person to person through respiratory droplets produced when a person coughs or sneezes similar to how flu spreads. Learn more at,1
248,Romney invested in a firm that made goods in China that could have been made here in America.,0
249,While infection from COVID-19 is a concern for everyone older adults and people with other health conditions are at a greater risk. Learn about who is more at risk and how to protect yourself and your family in,1
250,Jane Fonda has been in a movie with Sam Waterston.,1
251,Wrestling was a favorite sport of Abraham Lincoln.,1
252,Jackie Evancho and transgender sister hope to 'enlighten' Pres. Trump after transgender bathroom order.,1
253,"Are You A Conservative, Progressive Or Muslim?",0
254,A $300 million stimulus allocation to Wisconsin has led to the creation of tens of thousands of jobs in every corner of this state.,0
255,PCR tests were conducted on a journalist and his crew who attended late Minister Thondamans funeral as they had COVID-19 symptoms.,0
256,BOOM! LIBERAL COLUMNIST Gets DESTROYED By Tucker Carlson When He Cant Answer Why He Lied About Senator Jeff Sessions ,0
257,Jim Gilmore on the main GOP presidential debate:Not one candidate on the debate stage has military experience,1
258,"""Cards Against Humanity"" creator says he wants to buy Congress' browser history and publish it",1
259,(Bill) Nelson voted for billions in wasteful spending earmarks like the Bridge to Nowhere.,1
260,Coffee shop loyalty card shows hole-punch through Trump's head,1
261,Italian Parliament Calls For The Arrest of Bill Gates,0
262,"Joni Sledge, member of the group Sister Sledge, dies aged 60",1
263,A proposed ban on hollow-point bullets and bullets that expand upon impact essentially bans deer hunting.,1
264,Surveys of teens in high school reveal that knowing a classmate who sells cannabis is 90 times more common than knowing a classmate who sells alcohol.,1
265,"Jeff Sessions says some judges are ""using the law to advance an agenda that they may have personally""",1
266,Experts discover 'Christopher Columbus' anchor at Caribbean shipwreck site via,1
267,We already pay the highest electricity prices in the country here in New England.,1
268,Report Reveals 7 Most Disgusting Things Trump Did To Women,0
269,"His new running mate, Congressman Ryan, put forward a plan that would let Governor Romney pay less than 1 percent in taxes each year.",1
270,Why The Elite Are Buying Secret Hideaways,0
271,Liberal Warren throws down gauntlet to President-elect Trump,1
272,Convalescent plasma should not be considered standard of care for the treatment of patients with,1
273,Federal health care reforms amounted to the government takeover of health care.,0
274,QQ instant messaging announced the real death toll is 25000.,0
275,"In push for Yemen aid, U.S. warned Saudis of threats in Congress",1
276,"In her nearly decade and (a) half in Congress, Tammy Baldwin has sponsored 105 bills. Only three have been enacted into law.",1
277,U.S. majority backs military action vs. North Korea: Gallup poll,1
278,The Conjuring 2 was directed by Carey Hayes.,0
279,"The Walt Disney Company has been headquartered in Burbank, California for 50 years.",1
280,Grizz Chapman co-starred in 30 Rock.,1
281,BAM! HANNITY UNLOADS On Cruz Over Delegates ,0
282,The United Kingdom has an estimated 65.1 million inhabitants.,1
283,The flu didnt kill any Americans this year.,0
284,US judge to hear arguments on longer block to travel ban,1
285,Naproxen relieves suffering.,1
286,Deutsche Bank loses senior executives after bonuses are slashed,1
287,Two important lessons about managing patients with multiple sclerosis and COVID-19.,1
288,BOMBSHELL: Shock Figure Seen Photographing Terrorists Just Before Texas Attack,0
289,Peaceful Muslims Scream: THIS IS FOR ALLAH After Driving Van 50 MPH Pedestrians3 ARMED Terrorists On Run In Gun-Free LondonBritains PM Calls It Potential Act Of Terror,0
290,Around one million rally for Catalan independence from Spain,1
291,"If you look at last year's presidential campaign, ""you can't find a mention of public option.""",1
292,"If African-Americans vote their percentage of the population in 2008, ""Mississippi is suddenly a Democratic state.""",0
293, Trump In For TREMENDOUS Shock If He Thinks He Can Just Refuse To Accept Election Night Loss,0
294,"The (COVID-19) cases are going up, but it's because the testing is going up.",0
295,COVID models differ on their exact predictions - looking at multiple models is key and they will change as we learn more about the virus.,1
296,"Most federal employees do not have collective bargaining for benefits, nor for pay.",1
297,As many as a quarter of our students arent even finishing high school.,1
298,France's Front National suspends party official over Holocaust denial,1
299,Why did the state do that with COVID patients in nursing homes? Its because the state followed President Trumps CDC guidance.,0
300,"Land of the Free: Olympic Medalist Detained at the Border, More Americans Asked for Papers Please",0
301,Trump loaned White House campaign $7.5 million as he nears Republican nomination,1
302,"NFL players are living, on average, longer than the average male.",1
303,The novel coronavirus can be cured by one bowl of freshly boiled garlic.,0
304,Home Secretary Priti Patel tells Sky News she would call the police if her neighbours were hosting a party that broke coronavirus restrictions,1
305,BREAKING: Trump's DHS Secretary Issues MASSIVE Border Order... MILLIONS Furious,0
306,The (federal) debt is growing by more than $4 billion a day.,1
307,"Evander Holyfield Arrested for Not Wearing Mask, Claims Innocence Due to Missing Ear",0
308,The Titanic's wreck is gradually disintegrating at a depth of 0914918327 feet.,0
309,Premier League: 10 talking points from this weekends action,1
310,Attractive Woman Hurt No One Willing to Social Distance With Her,0
311,BLACK MEN FOR BERNIE FOUNDER Campaigns In Swing States For TRUMP: Bill And Hillary Did Major Damage To Our Communities Last Time In White House ,0
312,Syria's Assad meets once dissident footballers in Damascus,1
313,WHATS HILLARY HIDING? Hillarys Campaign Dodges Questions About Goldman Sachs Speeches ,0
314,As of today (till 9:30 AM) out of the total 1118043 COVID-19 cases 700087 have recovered.,1
315,TAKE A LOOK INSIDE THE NEW PUTIN CAFE Featuring Obama Toilet Paper In Restrooms,0
316,Trial over 'Love Parade' deaths begins in Germany,1
317,Candidates for governor routinely disclose their spouses tax returns.,1
318,American Airlines Flight 77 wasn't involved in the September 11 attacks.,0
319,California Professor Warns Of Leftist Plan To Destroy Humanity - Full Video:,0
320,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,1
321,"Rep. Paul Ryans budget proposal cuts nothing from Medicare, Social Security or defense in the next two to three years, and in three years, he does not cut one dime from the debt.",1
322, Dem. Senator Promises To Filibuster Gorsuch Because Of Trumps Looming Impeachment ,0
323,Green Party files for vote recount in Wisconsin: state election commission,1
324,"Analysis: ""Our goal wasnt ever to make the characters likable"": Allison Williams reflects on six seasons of ""Girls""",1
325,former puerto rico governor humiliates pouting msnbc host mika brzezinski for putting her hate for trump before needs of hurricane victims,0
326, This Man Has The PERFECT Response To House GOPs Attempt To Destroy Internet Privacy,0
327, Ready. Set. Go! The race to create a COVID-19 vaccine is on.,1
328, This Single Anecdote Tells You EVERYTHING You Need To Know About Trump Voters,0
329,BALTIMORE PURGES CONFEDERATE STATUES In Dark Of NightMAYOR Explains: I did not want to endanger people in my own city,0
330,PRESIDENT TRUMP Receives Patriots Jersey From Close Friend In White House Ceremony ,0
331,Warship USS Gabrielle Giffords commissioned in Texas,1
332,Our daily update is published. Weve tracked a total of 831351 tests up 95647 from yesterday the lowest number since 3/25. Note that we can only track tests that a state reports. And not all states report all tests.,1
333,Chaffetz seeks to charge ex-Clinton aide in email inquiry,1
334,Penguins repeat as Stanley Cup champions,1
335,"Hunting down runaway slaves: The cruel ads of Andrew Jackson and ""the master class""",1
336,Bulgaria's parliament speaker resigns 'to avoid political upheaval',1
337,"Twenty two years ago, when he was running for governor, Bill Nelson missed 56 percent of his votes in the U.S. House.",1
338,Boyac scientist says he can cure patients with COVID-19 through biology.,0
339,The Senate Finance Committee approved a reform proposal that has both Democratic and Republican support.,0
340,(I) helped to invent a system that saved over a billion dollars on welfare.,1
341,Goat Island is only connected to the Russia mainland.,0
342,Barclays to pay $97 million on SEC claims it overcharged clients,1
343,"In the recent House special election in Florida, Democrats got outspent in a Republican district.",0
344,Kill Bill: Volume 2 is only a book.,0
345,With todays three new cases and 16 additional recovered cases our total number of active cases is 83.Of those 28 are imported cases in MIQ facilities and 55 are community cases.,1
346,"Trump says rich might pay more in taxes, talks with Democrats",1
347,Iraq to resume payments of Gulf War reparations to Kuwait: U.N.,1
348,The six largest cities in Ohio all have higher rates of violence and crime than every major city along the U.S.-Mexico border.,1
349,David Wu has presided over 137 months in which Oregons unemployment rate has been above the national average.,0
350,"In the last 22 months, businesses have created more than 3 million jobs. Last year, they created the most jobs since 2005.",1
351,Gates Foundation planting microchips during COVID19 swab testing.,0
352,US Special Forces Obliterate ISIS Fighters Trying To Assault Base - BB4SP,0
353,"The federal government is preparing to mobilize the national guard,?? dispatch them across the US with military?? and announce a nationwide 1 week quarantine for all citizens.??",0
354,Coronavirus: PM does not want another lockdown but says second wave 'inevitable',1
355,A woman drowned her children as she could not provide them food during the lockdown in India.,0
